Score Threshold,False Negatives (FN),False Positives (FP),Confusion Matrix (cm),Precision (PPV),Recall/Sensitivity (TPR),Specificity/Selectivity (TNR),Fallout (FPR),Miss Rate (FNR)
0.861,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.862,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.863,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.864,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.865,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.866,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.867,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.868,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.869,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.87,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.871,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.872,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.873,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.874,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.875,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.876,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.877,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.878,5,1,"[[15, 1], [5, 19]]",0.9375,0.75,0.95,0.05,0.25
0.879,5,1,"[[15, 1], [5, 19]]",0.9375,0.75,0.95,0.05,0.25
0.88,5,1,"[[15, 1], [5, 19]]",0.9375,0.75,0.95,0.05,0.25
0.881,5,1,"[[15, 1], [5, 19]]",0.9375,0.75,0.95,0.05,0.25
0.882,5,1,"[[15, 1], [5, 19]]",0.9375,0.75,0.95,0.05,0.25
0.883,5,1,"[[15, 1], [5, 19]]",0.9375,0.75,0.95,0.05,0.25
0.884,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.885,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.886,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.887,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.888,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.889,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.89,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.891,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.892,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.893,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.894,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.895,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.896,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.897,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.898,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.899,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.9,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.901,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.902,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.903,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.904,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.905,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.906,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.907,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.908,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.909,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.91,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.911,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.912,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.913,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.914,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.915,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.916,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.917,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.918,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.919,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.92,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.921,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.922,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.923,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.924,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.925,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.926,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.927,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.928,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.929,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.93,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.931,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.932,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.933,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.934,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.935,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.936,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.937,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.938,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.939,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.94,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.941,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.942,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.943,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.944,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.945,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.946,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.947,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.948,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.949,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.95,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.951,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.952,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.953,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.954,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.955,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.956,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.957,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.958,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.959,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.96,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.961,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.962,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.963,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.964,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.965,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.966,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.967,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.968,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.969,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.97,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.971,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.972,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.973,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.974,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.975,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.976,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.977,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.978,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.979,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.98,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.981,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.982,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.983,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.984,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.985,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.986,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.987,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.988,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.989,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.99,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.991,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.992,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.993,8,0,"[[12, 0], [8, 20]]",1.0,0.6,1.0,0.0,0.4
0.994,9,0,"[[11, 0], [9, 20]]",1.0,0.55,1.0,0.0,0.45
0.995,9,0,"[[11, 0], [9, 20]]",1.0,0.55,1.0,0.0,0.45
0.996,11,0,"[[9, 0], [11, 20]]",1.0,0.45,1.0,0.0,0.55
0.997,13,0,"[[7, 0], [13, 20]]",1.0,0.35,1.0,0.0,0.65
0.998,14,0,"[[6, 0], [14, 20]]",1.0,0.3,1.0,0.0,0.7
0.999,16,0,"[[4, 0], [16, 20]]",1.0,0.2,1.0,0.0,0.8
1.0,20,0,"[[0, 0], [20, 20]]",,0.0,1.0,0.0,1.0
1.001,20,0,"[[0, 0], [20, 20]]",,0.0,1.0,0.0,1.0
