Score Threshold,False Negatives (FN),False Positives (FP),Confusion Matrix (cm),Precision (PPV),Recall/Sensitivity (TPR),Specificity/Selectivity (TNR),Fallout (FPR),Miss Rate (FNR)
0.883,0,0,"[[20, 0], [0, 20]]",1.0,1.0,1.0,0.0,0.0
0.884,0,0,"[[20, 0], [0, 20]]",1.0,1.0,1.0,0.0,0.0
0.885,0,0,"[[20, 0], [0, 20]]",1.0,1.0,1.0,0.0,0.0
0.886,0,0,"[[20, 0], [0, 20]]",1.0,1.0,1.0,0.0,0.0
0.887,0,0,"[[20, 0], [0, 20]]",1.0,1.0,1.0,0.0,0.0
0.888,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.889,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.89,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.891,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.892,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.893,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.894,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.895,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.896,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.897,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.898,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.899,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.9,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.901,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.902,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.903,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.904,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.905,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.906,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.907,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.908,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.909,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.91,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.911,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.912,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.913,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.914,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.915,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.916,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.917,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.918,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.919,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.92,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.921,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.922,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.923,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.924,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.925,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.926,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.927,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.928,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.929,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.93,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.931,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.932,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.933,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.934,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.935,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.936,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.937,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.938,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.939,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.94,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.941,1,0,"[[19, 0], [1, 20]]",1.0,0.95,1.0,0.0,0.05
0.942,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.943,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.944,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.945,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.946,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.947,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.948,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.949,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.95,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.951,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.952,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.953,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.954,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.955,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.956,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.957,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.958,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.959,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.96,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.961,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.962,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.963,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.964,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.965,2,0,"[[18, 0], [2, 20]]",1.0,0.9,1.0,0.0,0.1
0.966,4,0,"[[16, 0], [4, 20]]",1.0,0.8,1.0,0.0,0.2
0.967,4,0,"[[16, 0], [4, 20]]",1.0,0.8,1.0,0.0,0.2
0.968,4,0,"[[16, 0], [4, 20]]",1.0,0.8,1.0,0.0,0.2
0.969,4,0,"[[16, 0], [4, 20]]",1.0,0.8,1.0,0.0,0.2
0.97,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.971,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.972,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.973,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.974,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.975,5,0,"[[15, 0], [5, 20]]",1.0,0.75,1.0,0.0,0.25
0.976,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.977,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.978,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.979,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.98,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.981,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.982,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.983,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.984,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.985,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.986,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.987,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.988,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.989,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.99,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.991,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.992,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
0.993,8,0,"[[12, 0], [8, 20]]",1.0,0.6,1.0,0.0,0.4
0.994,8,0,"[[12, 0], [8, 20]]",1.0,0.6,1.0,0.0,0.4
0.995,11,0,"[[9, 0], [11, 20]]",1.0,0.45,1.0,0.0,0.55
0.996,13,0,"[[7, 0], [13, 20]]",1.0,0.35,1.0,0.0,0.65
0.997,13,0,"[[7, 0], [13, 20]]",1.0,0.35,1.0,0.0,0.65
0.998,14,0,"[[6, 0], [14, 20]]",1.0,0.3,1.0,0.0,0.7
0.999,16,0,"[[4, 0], [16, 20]]",1.0,0.2,1.0,0.0,0.8
1.0,20,0,"[[0, 0], [20, 20]]",,0.0,1.0,0.0,1.0
1.001,20,0,"[[0, 0], [20, 20]]",,0.0,1.0,0.0,1.0
