Score Threshold,False Negatives (FN),False Positives (FP),Confusion Matrix (cm),Precision (PPV),Recall/Sensitivity (TPR),Specificity/Selectivity (TNR),Fallout (FPR),Miss Rate (FNR)
0.859,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.86,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.861,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.862,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.863,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.864,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.865,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.866,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.867,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.868,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.869,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.87,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.871,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.872,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.873,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.874,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.875,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.876,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.877,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.878,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.879,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.88,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.881,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.882,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.883,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.884,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.885,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.886,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.887,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.888,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.889,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.89,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.891,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.892,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.893,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.894,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.895,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.896,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.897,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.898,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.899,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.9,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.901,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.902,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.903,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.904,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.905,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.906,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.907,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.908,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.909,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.91,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.911,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.912,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.913,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.914,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.915,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.916,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.917,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.918,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.919,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.92,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.921,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.922,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.923,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.924,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.925,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.926,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.927,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.928,2,1,"[[18, 1], [2, 19]]",0.9473684210526315,0.9,0.95,0.05,0.1
0.929,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.93,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.931,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.932,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.933,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.934,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.935,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.936,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.937,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.938,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.939,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.94,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.941,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.942,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.943,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.944,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.945,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.946,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.947,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.948,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.949,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.95,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.951,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.952,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.953,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.954,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.955,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.956,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.957,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.958,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.959,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.96,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.961,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.962,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.963,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.964,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.965,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.966,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.967,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.968,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.969,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.97,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.971,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.972,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.973,3,1,"[[17, 1], [3, 19]]",0.9444444444444444,0.85,0.95,0.05,0.15
0.974,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.975,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.976,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.977,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.978,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.979,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.98,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.981,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.982,4,1,"[[16, 1], [4, 19]]",0.9411764705882353,0.8,0.95,0.05,0.2
0.983,4,0,"[[16, 0], [4, 20]]",1.0,0.8,1.0,0.0,0.2
0.984,4,0,"[[16, 0], [4, 20]]",1.0,0.8,1.0,0.0,0.2
0.985,4,0,"[[16, 0], [4, 20]]",1.0,0.8,1.0,0.0,0.2
0.986,4,0,"[[16, 0], [4, 20]]",1.0,0.8,1.0,0.0,0.2
0.987,4,0,"[[16, 0], [4, 20]]",1.0,0.8,1.0,0.0,0.2
0.988,4,0,"[[16, 0], [4, 20]]",1.0,0.8,1.0,0.0,0.2
0.989,4,0,"[[16, 0], [4, 20]]",1.0,0.8,1.0,0.0,0.2
0.99,4,0,"[[16, 0], [4, 20]]",1.0,0.8,1.0,0.0,0.2
0.991,4,0,"[[16, 0], [4, 20]]",1.0,0.8,1.0,0.0,0.2
0.992,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.993,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.994,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.995,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.996,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.997,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.998,6,0,"[[14, 0], [6, 20]]",1.0,0.7,1.0,0.0,0.3
0.999,7,0,"[[13, 0], [7, 20]]",1.0,0.65,1.0,0.0,0.35
1.0,20,0,"[[0, 0], [20, 20]]",,0.0,1.0,0.0,1.0
1.001,20,0,"[[0, 0], [20, 20]]",,0.0,1.0,0.0,1.0
